date,fgi_value,fgi_sentiment
2022-11-05,38,Fear
2022-11-06,40,Fear
2022-11-07,33,Fear
2022-11-08,31,Fear
2022-11-09,29,Fear
2022-11-10,22,Extreme Fear
2022-11-11,25,Extreme Fear
2022-11-12,21,Extreme Fear
2022-11-13,22,Extreme Fear
2022-11-14,24,Extreme Fear
2022-11-15,22,Extreme Fear
2022-11-16,23,Extreme Fear
2022-11-17,20,Extreme Fear
2022-11-18,23,Extreme Fear
2022-11-19,23,Extreme Fear
2022-11-20,24,Extreme Fear
2022-11-21,21,Extreme Fear
2022-11-22,22,Extreme Fear
2022-11-23,22,Extreme Fear
2022-11-24,20,Extreme Fear
2022-11-25,20,Extreme Fear
2022-11-26,22,Extreme Fear
2022-11-27,26,Fear
2022-11-28,28,Fear
2022-11-29,26,Fear
2022-11-30,29,Fear
2022-12-01,27,Fear
2022-12-02,27,Fear
2022-12-03,27,Fear
2022-12-04,26,Fear
2022-12-05,26,Fear
2022-12-06,25,Extreme Fear
2022-12-07,29,Fear
2022-12-08,25,Extreme Fear
2022-12-09,26,Fear
2022-12-10,27,Fear
2022-12-11,26,Fear
2022-12-12,27,Fear
2022-12-13,27,Fear
2022-12-14,30,Fear
2022-12-15,31,Fear
2022-12-16,29,Fear
2022-12-17,28,Fear
2022-12-18,26,Fear
2022-12-19,29,Fear
2022-12-20,29,Fear
2022-12-21,26,Fear
2022-12-22,28,Fear
2022-12-23,27,Fear
2022-12-24,29,Fear
2022-12-25,29,Fear
2022-12-26,28,Fear
2022-12-27,27,Fear
2022-12-28,28,Fear
2022-12-29,28,Fear
2022-12-30,28,Fear
2022-12-31,25,Extreme Fear
2023-01-01,26,Fear
2023-01-02,27,Fear
2023-01-03,26,Fear
2023-01-04,29,Fear
2023-01-05,29,Fear
2023-01-06,26,Fear
2023-01-07,25,Extreme Fear
2023-01-08,25,Extreme Fear
2023-01-09,25,Extreme Fear
2023-01-10,26,Fear
2023-01-11,26,Fear
2023-01-12,30,Fear
2023-01-13,31,Fear
2023-01-14,46,Fear
2023-01-15,52,Neutral
2023-01-16,45,Fear
2023-01-17,51,Neutral
2023-01-18,52,Neutral
2023-01-19,45,Fear
2023-01-20,51,Neutral
2023-01-21,53,Neutral
2023-01-22,53,Neutral
2023-01-23,50,Neutral
2023-01-24,52,Neutral
2023-01-25,51,Neutral
2023-01-26,54,Neutral
